ra,dec,sy_dist,pl_rade,x,y,z
185.1787793,17.7932516,1.096289411764706,12.2,0.9397592529544342,-0.16633902235976974,0.5394759961984636
229.2745954,71.8239428,1.474364705882353,12.3,-0.6170448328669251,0.03810042394718579,-1.338489939401425
352.82415,39.2358367,0.88752,13.1,0.5045119167014667,0.7295515240571363,0.03023326069285803
242.6021014,43.8163621,0.21096823529411765,12.6,0.02666410642972385,0.02243458662603146,0.20807044733536198
295.4656422,50.5168243,0.24870235294117649,13.5,0.06110277711094633,0.00960590729587432,0.2408880186576962
243.4620874,-11.8377905,1.470035294117647,12.9,-0.011102147074229974,-0.9787025553232803,1.096823512004361
314.6078375,10.8391378,0.8967294117647058,12.5,-0.7981466504712226,-0.3841441832976264,-0.13970973016952998
242.3762343,-21.0831403,1.6368823529411762,18.647,1.1482983292706928,0.588506437604906,-1.0072015474878702
217.1555242,49.8446488,1.1292505882352941,13.9,0.42744415611253317,0.1735239235396145,1.0307219956876927
155.8684866,-0.9023998,0.8478717647058823,13.4,-0.234193780344419,0.6228498372500036,0.5254501716348575
155.8684866,-0.9023998,0.8478717647058823,13.9,-0.234193780344419,0.6228498372500036,0.5254501716348575
69.3405531,26.8502997,1.5115764705882355,13.0,1.457463694286978,0.33436712064568025,-0.22104668036968572
15.8992489,-55.2658291,0.5552941176470588,12.3,-0.5227191756406454,-0.10122632032179817,0.15770051548773828
20.7128012,-24.6646128,0.3979776470588235,11.209,-0.05177090010916143,0.17194963174574918,0.3551609573177575
34.8427046,-39.4230767,0.47164283764705883,16.141,0.4472942713007522,0.13113636530869052,-0.07195870245442643
70.4371079,23.0308544,1.4167527882352942,12.6,-0.3007220801396044,-1.1840097334117905,-0.7175483570290789
181.8890906,-39.5484399,0.756564705882353,12.9,-0.6897253249209507,0.23108368648163016,-0.2080131250464738
294.6359173,46.0664076,4.662729411764706,13.4,3.174143219551301,-2.5343792269853935,-2.2897122795096014
339.1025931,47.861683,0.8185141176470588,12.3,-0.5407317408464261,0.10366460155007381,-0.6056634342720396
39.2412736,24.6480103,0.5253764705882352,12.3,-0.007009066332518926,-0.24470947498159198,0.4648532905026388
130.0528099,64.3280504,0.8642388235294118,12.6,-0.27379065431684385,-0.8171894341818814,0.06441157012333269
276.4975053,65.5633652,1.0665235294117648,13.0,0.42490841121548967,0.015878472238219442,-0.9780967002227519
164.8647611,40.4304931,0.16231411764705883,13.2,0.0044534433935339846,0.06457801122697127,-0.14884797645736747
164.8647611,40.4304931,0.16231411764705883,14.2,0.0044534433935339846,0.06457801122697127,-0.14884797645736747
164.8647611,40.4304931,0.16231411764705883,13.5,0.0044534433935339846,0.06457801122697127,-0.14884797645736747
69.4007424,-2.4738245,0.35008823529411764,13.4,-0.20799912535326937,-0.06109770701590107,-0.27489126312239087
344.3675399,20.7690958,0.18189882352941175,14.3,0.06072370171822125,-0.15980050385278277,-0.0621579682697024
133.1468373,28.3298154,0.14806470588235296,13.9,-0.0029756037386738186,-0.007652476984435404,-0.1478368780325828
133.1468373,28.3298154,0.14806470588235296,8.51,-0.0029756037386738186,-0.007652476984435404,-0.1478368780325828
133.1468373,28.3298154,0.14806470588235296,13.0,-0.0029756037386738186,-0.007652476984435404,-0.1478368780325828
133.1468373,28.3298154,0.14806470588235296,1.875,-0.0029756037386738186,-0.007652476984435404,-0.1478368780325828
133.1468373,28.3298154,0.14806470588235296,7.59,-0.0029756037386738186,-0.007652476984435404,-0.1478368780325828
97.6960311,58.1611753,0.6430576470588235,13.4,-0.6125241728175789,-0.19395420707333466,-0.02681493452397942
199.596455,-18.3157745,0.10003905882352941,2.11,0.005350864967891079,-0.050617067146041625,0.08612255249309607
199.596455,-18.3157745,0.10003905882352941,4.46,0.005350864967891079,-0.050617067146041625,0.08612255249309607
199.596455,-18.3157745,0.10003905882352941,5.11,0.005350864967891079,-0.050617067146041625,0.08612255249309607
99.171276,-19.2561808,0.23306,13.4,-0.01931523072516087,0.0901315497543871,0.2140565093635469
99.171276,-19.2561808,0.23306,13.9,-0.01931523072516087,0.0901315497543871,0.2140565093635469
202.1064898,13.7763085,0.21060117647058824,12.6,0.09896833772381392,0.17037878729085,0.07435854019734556
38.0391598,-1.0350269,0.976015294117647,13.3,-0.7911955174207417,-0.27991772411432253,0.49825854261772545
38.0391598,-1.0350269,0.976015294117647,13.9,-0.7911955174207417,-0.27991772411432253,0.49825854261772545
224.201685,74.9009379,1.9123764705882351,13.6,0.3738163059023264,0.8321794756087353,1.6807505630154116
39.4243555,-3.3963607,1.191294117647059,13.1,-0.0461857564930943,0.2966573337099008,-1.1528412627043578
348.9745031,-9.0878076,0.5180047058823529,13.1,0.1656112778904461,0.04365184024198076,-0.48887247498222375
73.9410446,30.5510888,1.9073764705882352,12.5,-0.16456020954637546,1.442135917374157,1.2374364362693886
94.8039208,-58.0541184,0.5887941176470588,12.3,-0.4989947191106654,-0.3101685852587604,0.03844778269322806
81.7699216,-11.9011752,0.3159576470588235,13.1,0.19424971949485312,0.01723859102153026,0.24859427224035427
311.2911369,-31.34245,0.11437764705882353,3.957,-0.008084508192033088,-0.002267633927648641,0.11406903484458843
311.2911369,-31.34245,0.11437764705882353,3.24,-0.008084508192033088,-0.002267633927648641,0.11406903484458843
311.2911369,-31.34245,0.11437764705882353,1.02,-0.008084508192033088,-0.002267633927648641,0.11406903484458843
177.5647268,2.7601075,12.59564705882353,12.7,-0.30338526704843527,4.6795259014571275,-11.69018047541524
318.4010002,14.6893834,0.5806117647058823,13.8,-0.22415532198834082,-0.4405662840864339,-0.30457472361549254
176.4820239,14.6163182,9.035823529411765,13.8,6.823859872132382,4.210410928023367,-4.165751206847826
240.09564,15.5467507,5.016705882352941,13.7,0.18843658371808936,0.7828991793564654,-4.951656130923696
154.186782,19.8912626,18.11423529411765,12.1,-15.156145703904027,-3.849695902487979,9.14311813065194
154.186782,19.8912626,18.11423529411765,12.4,-15.156145703904027,-3.849695902487979,9.14311813065194
25.9203179,21.0052692,15.55894117647059,13.0,9.152860577248168,9.192826865208055,-8.590560401547588
53.6511231,20.5990205,2.111305882352941,2.578,-2.016129800847124,-0.5020392809951733,-0.37521955616960795
32.9470485,45.9242187,0.6308470588235294,13.6,0.023318395701118863,0.5874362692252725,-0.22878569371120366
40.7102869,49.5869395,10.252858823529412,13.9,6.380652519038642,-0.8368996277693767,7.981728290260839
40.7425426,48.9300579,7.842223529411766,13.5,7.589283839541279,-0.7473805655890084,1.8288419774045466
45.6406187,49.7299481,5.200494117647059,13.5,0.23197934831204098,-2.6436570598611646,4.472404498643276
23.9636676,56.6982282,0.6184670588235294,14.0,0.03603252842506901,-0.08481727707758714,0.6115629070294137
190.8875453,60.0143636,0.5288741176470588,14.684,0.12327957063021654,-0.1147562492305895,-0.501339189615884
271.3979337,63.6700064,0.44761529411764706,12.4,0.11405025959852315,0.312606236703956,0.29938158024054756
347.7108441,0.4085612,0.5016494117647059,12.0,-0.10668409811782338,0.16834186414925315,0.46036035049449736
88.2511811,-5.9963378,0.23846470588235297,2.85,0.06471704557216375,0.01907207499895367,0.228721175056447
88.2511811,-5.9963378,0.23846470588235297,8.38,0.06471704557216375,0.01907207499895367,0.228721175056447
150.1971964,-9.5165689,0.48628470588235295,3.61,0.03680724785976882,-0.025140740363265652,-0.4842375293738218
150.1971964,-9.5165689,0.48628470588235295,12.5,0.03680724785976882,-0.025140740363265652,-0.4842375293738218
164.6191243,-10.7704227,0.9930223529411765,14.1,0.2994201661731215,0.9204844873025395,-0.2216963377349105
278.3688659,-11.6370481,0.3196058823529412,14.1,-0.08489374277523876,0.24159139866175752,0.19124478702665182
278.3688659,-11.6370481,0.3196058823529412,4.04,-0.08489374277523876,0.24159139866175752,0.19124478702665182
114.2884692,-13.9066703,10.884870588235295,12.5,-3.927323791080932,-9.842383615760513,2.4867690529778708
7.1413494,-16.2273254,0.40541529411764704,12.8,0.1315621282921933,0.1522505486450164,-0.3519555902965859
33.3024198,-21.1962147,0.2792047058823529,14.0,0.06187882953616737,-0.18945173065637413,-0.19553598132668526
33.3024198,-21.1962147,0.2792047058823529,12.9,0.06187882953616737,-0.18945173065637413,-0.19553598132668526
48.3530155,4.7751881,0.10126058823529413,1.82,0.03386165632285615,0.09521927455397747,0.00635489687129738
224.6208333,10.2286111,0.27176470588235296,12.4,0.0005951354849116756,0.1956754957456234,-0.18859162638298904
166.6193985,-77.6258725,2.239694117647059,12.3,1.761941430276307,0.2034995701978988,-1.3676183904247519
117.300914,-76.702696,0.12807529411764706,12.442,0.06019086029495503,0.10790797082031306,0.03370773106747874
166.0375038,-76.4553693,2.243764705882353,24.66,1.7450511100729327,-0.8796465912094081,1.1024965093687218
102.0798591,-3.1021394,9.269517647058825,16.7,-0.008007171810002685,-0.36553007159596873,-9.262304306223891
291.0636813,0.7460143,3.981011764705883,10.87,-1.2149151459296155,2.4134374617385506,2.923654472948959
280.6872998,5.9376586,7.706317647058825,16.03,1.2173970326325805,2.308768561679321,7.250852630615854
100.7656871,-1.2964437,13.251411764705882,16.14,-12.40604197064574,-2.9666566053674175,3.5901232522284987
102.7211432,-5.0864557,13.516823529411765,9.92,-7.304325147721132,10.244834663851632,4.939100644041602
103.4242023,-5.5360385,20.52470588235294,12.22,-13.519592016277947,3.4284426395377707,15.057555058437813
278.5246658,-6.0026026,8.616576470588235,13.11,-1.1307592065255354,2.1011158422462484,8.279618705460681
278.699236,-6.612288,13.83670588235294,11.43,2.771000894961846,-3.5099580052236283,13.094127634799795
98.1724172,-0.0316045,8.998694117647059,14.68,0.2015397455001377,0.20059343403021518,8.994200344009661
97.0335983,-0.1707293,9.301917647058824,14.46,1.4814364890352598,-0.5504806228708372,9.166678183805898
291.7770457,1.3836634,2.5092117647058823,16.432,-2.2792702764011374,0.939760293039192,0.4668203925275567
97.7204249,0.2268931,9.930129411764705,9.416,-2.1125024430733594,-0.7260701104115249,9.675620174292217
97.7204249,0.2268931,9.930129411764705,12.2,-2.1125024430733594,-0.7260701104115249,9.675620174292217
101.0526207,-0.2991544,16.456872904705882,14.572,-4.204963743813648,-2.416855536363853,15.72595800042728
280.6671392,6.2191669,7.378329411764706,4.88,0.22853643110011876,0.4130132525132947,7.363215062825512
279.7826586,4.3577516,12.482,11.77,11.514245064810844,2.1060973881197147,-4.334378661265583
101.922543,-3.7192892,6.959470588235293,3.7,0.6774852435184071,3.7396653094045127,-5.830107030489522
101.922543,-3.7192892,6.959470588235293,5.0,0.6774852435184071,3.7396653094045127,-5.830107030489522
280.6296561,6.5138223,12.982117647058825,12.11,-1.5331329070704744,-2.540992131184209,12.638363860903583
279.7504991,6.9697828,12.296235294117649,14.12,-7.708618873145552,-1.1552128757658222,9.509998984676791
278.4958319,5.5383811,11.885647058823528,11.287,3.6118343772740067,-7.201430533042321,8.738572922155416
278.6883216,5.5736911,9.013917647058824,10.705,3.5880896561052067,-4.648373760553793,6.838782446452313
278.9020691,6.4795703,9.488317647058823,10.088,-1.4164206908420454,1.192252990716132,9.305936653780256
292.0552827,0.1218359,9.044364705882353,11.32,-1.0922143133404174,0.12376468571734077,8.977320487167315
277.6011767,6.8359338,12.143882352941176,11.31,2.656604749285673,5.796062303017265,10.335472489813474
94.820735,-4.4222978,23.597176470588234,16.365,19.00027633005134,12.257953510097696,-6.749726847070001
289.3143526,-2.7747085,13.21423529411765,18.831,-4.54506713244717,-1.3455644380022598,-12.334822070586858
277.7510149,7.1833465,10.893623529411764,15.805,2.357984953511608,8.202146390865554,6.770209386893262
102.1946233,-0.6727861,8.546023529411766,13.34,0.4938359955649512,-5.302657283773999,6.683746696695085
101.2772396,0.8152163,10.382023529411764,15.558,5.548380329508836,5.130376909126155,7.119067428721552
281.0725563,6.6632062,7.591694117647059,13.068,-0.2810984172412197,-2.8019973423451168,7.0500790172332355
100.9561682,-1.0630076,1.8812470588235295,1.681,-1.4974958110423193,-0.6781081818125302,0.9147491929495162
100.9561682,-1.0630076,1.8812470588235295,2.83,-1.4974958110423193,-0.6781081818125302,0.9147491929495162
100.9561682,-1.0630076,1.8812470588235295,4.31,-1.4974958110423193,-0.6781081818125302,0.9147491929495162
291.5885696,1.4262972,3.788670588235294,6.39,-3.1369838157952343,2.053223211830176,0.5455564205466885
280.7866461,6.2040783,4.858588235294118,11.949,0.1445139578881449,0.3557126625748315,4.843393836742769
100.1951714,9.2573953,6.784505882352941,6.389,1.067184368656205,-0.37245912688740795,-6.689686972480535
